rank,name,symbol,binance_symbol,current_price,ema50,above_ema50,pct_from_ema50,market_cap,timeframe,data_source,candle_count
7,USDC,USDC,USDCUSDT,1.0002,1.000528954191613,False,-0.0328780281904707,73970764020,4-Hour,Binance Spot,60
4,XRP,XRP,XRPUSDT,2.0681,2.0861373274804644,False,-0.8646280013717608,124726667414,4-Hour,Binance Spot,60
6,Solana,SOL,SOLUSDT,132.26,134.2778883060743,False,-1.5027703604294878,74169484255,4-Hour,Binance Spot,60
8,TRON,TRX,TRXUSDT,0.2753,0.2826133448983164,False,-2.587756392376922,26053276090,4-Hour,Binance Spot,60
10,Dogecoin,DOGE,DOGEUSDT,0.14623,0.15024856753296106,False,-2.6746128758129317,22187807275,4-Hour,Binance Spot,60
1,Bitcoin,BTC,BTCUSDT,87047.61,89483.54104760296,False,-2.722211279398421,1738198110243,4-Hour,Binance Spot,60
5,BNB,BNB,BNBUSDT,848.33,875.9912670514444,False,-3.157710366742722,116888034971,4-Hour,Binance Spot,60
2,Ethereum,ETH,ETHUSDT,2808.17,2933.329701374392,False,-4.266813284430625,339355789704,4-Hour,Binance Spot,60
